"","ID","Cluster","V1","V2"
"Pat10_WM_1_167","Pat10_WM_1_167",2,-9.35779533401099,12.0559506775933
"Pat10_WM_1_168","Pat10_WM_1_168",7,-13.9114408162945,5.4542348543217
"Pat10_WM_1_172","Pat10_WM_1_172",2,-7.46903618544534,14.0484127980431
"Pat10_WM_1_173","Pat10_WM_1_173",2,11.1238482448299,15.1557118589284
"Pat10_WM_1_179","Pat10_WM_1_179",7,-20.2740146573193,9.68391477493315
"Pat10_WM_1_184","Pat10_WM_1_184",2,9.40532545793681,17.0239532074459
"Pat10_WM_1_190","Pat10_WM_1_190",9,-13.8827280457224,-6.52110070309752
"Pat10_WM_1_191","Pat10_WM_1_191",6,8.7035765443851,-5.29716966450562
"Pat7_GM_2_2","Pat7_GM_2_2",5,-2.94510068341871,-34.7009691392746
"Pat7_GM_2_3","Pat7_GM_2_3",6,-17.6512250445327,7.36497019388463
"Pat7_GM_2_4","Pat7_GM_2_4",6,12.8876815396186,0.6811051759789
"Pat7_GM_2_5","Pat7_GM_2_5",6,-3.1097642476995,-0.536076410661696
"Pat7_GM_2_6","Pat7_GM_2_6",2,19.4746344652036,10.5612765527887
"Pat7_GM_2_7","Pat7_GM_2_7",6,-3.97368512865337,3.32863724636557
"Pat7_GM_2_10","Pat7_GM_2_10",6,11.2747843842378,1.83804184189892
"Pat7_GM_2_11","Pat7_GM_2_11",6,15.4195903067909,1.28543283744163
"Pat7_GM_2_12","Pat7_GM_2_12",2,21.508989275982,9.82494942284946
"Pat7_GM_2_14","Pat7_GM_2_14",7,-18.5939987565422,12.2936495334552
"Pat7_GM_2_15","Pat7_GM_2_15",6,2.02173258375357,-1.03412607338849
"Pat7_GM_2_18","Pat7_GM_2_18",2,4.12145905520043,8.31301584600412
"Pat7_GM_2_19","Pat7_GM_2_19",2,2.17153345841431,9.18566349075827
"Pat7_GM_2_20","Pat7_GM_2_20",2,7.1726562570341,7.31632511139382
"Pat7_GM_2_21","Pat7_GM_2_21",2,2.33228830086278,20.7147508041921
"Pat7_GM_2_24","Pat7_GM_2_24",2,13.4590876405676,12.1298413188345
"Pat7_GM_2_27","Pat7_GM_2_27",3,30.2439150981795,-2.63803806914295
"Pat7_GM_2_28","Pat7_GM_2_28",6,16.3164667880261,10.1366927251985
"Pat7_GM_2_29","Pat7_GM_2_29",6,14.4390915518331,-4.00242950540577
"Pat7_GM_2_30","Pat7_GM_2_30",2,19.141956767138,6.11633141963992
"Pat7_GM_2_31","Pat7_GM_2_31",4,22.4734606396116,-8.5821752553203
"Pat7_GM_2_35","Pat7_GM_2_35",7,-16.735476409741,10.3594630841236
"Pat7_GM_2_36","Pat7_GM_2_36",6,16.0356427927555,-6.56768450498182
"Pat7_GM_2_37","Pat7_GM_2_37",2,1.77882291710055,11.387990455818
"Pat7_GM_2_39","Pat7_GM_2_39",2,2.13494874907013,17.5714496395586
"Pat7_GM_2_43","Pat7_GM_2_43",6,8.38796159505027,4.75562066619379
"Pat7_GM_2_44","Pat7_GM_2_44",2,2.47771761039164,22.9120705604078
"Pat7_GM_2_45","Pat7_GM_2_45",2,19.5524672449839,5.31791481183901
"Pat7_GM_2_46","Pat7_GM_2_46",6,13.3258159024243,9.24546327125658
"Pat7_GM_2_51","Pat7_GM_2_51",2,11.6968064757906,7.09772052696385
"Pat7_GM_2_52","Pat7_GM_2_52",12,-9.96040443811617,-34.3694822361131
"Pat7_GM_2_53","Pat7_GM_2_53",6,14.7868307569918,-5.88978500989504
"Pat7_GM_2_55","Pat7_GM_2_55",2,10.9644205434264,11.0408894270982
"Pat7_GM_2_56","Pat7_GM_2_56",6,11.8648277045577,10.6097660262877
"Pat7_GM_2_60","Pat7_GM_2_60",6,11.672417494182,6.69475323391556
"Pat7_GM_2_61","Pat7_GM_2_61",6,14.6558906077564,8.79305209469644
"Pat7_GM_2_62","Pat7_GM_2_62",7,-21.3265747433368,12.2951005462795
"Pat7_GM_2_63","Pat7_GM_2_63",3,25.7576801254336,1.45268083020172
"Pat7_GM_2_68","Pat7_GM_2_68",10,4.98765578569144,-32.8073700744561
"Pat7_GM_2_69","Pat7_GM_2_69",6,8.28656095366834,8.54176627694721
"Pat7_GM_2_70","Pat7_GM_2_70",2,-4.44338203953855,-6.36911347174875
"Pat7_GM_2_71","Pat7_GM_2_71",3,18.1691979895247,-1.47779525294296
"Pat7_GM_2_72","Pat7_GM_2_72",12,-11.6957554425938,-34.9747744087284
"Pat7_GM_2_76","Pat7_GM_2_76",4,10.9019011086232,-17.5666253441932
"Pat7_GM_2_78","Pat7_GM_2_78",3,22.7103066558086,-2.93449291293118
"Pat7_GM_2_79","Pat7_GM_2_79",6,-15.7121412296291,8.47452308885686
"Pat7_GM_2_80","Pat7_GM_2_80",2,-4.87451930900143,23.2217501886531
"Pat7_GM_2_83","Pat7_GM_2_83",6,21.9435124048971,6.98450166212813
"Pat7_GM_2_84","Pat7_GM_2_84",6,10.6103168143771,11.4063354365062
"Pat7_GM_2_85","Pat7_GM_2_85",2,8.24005855526677,15.2664545620497
"Pat7_GM_2_86","Pat7_GM_2_86",6,-3.1500436926489,1.39927313617821
"Pat7_GM_2_87","Pat7_GM_2_87",2,11.3614188906251,20.5530633996279
"Pat7_GM_2_88","Pat7_GM_2_88",6,15.323885908483,9.36720638679491
"Pat7_GM_2_92","Pat7_GM_2_92",2,-4.42467653080087,24.0948584478409
"Pat7_GM_2_94","Pat7_GM_2_94",6,-0.141613086382108,0.255822122108412
"Pat7_GM_2_95","Pat7_GM_2_95",6,17.8129447611488,2.02312584368607
"Pat7_GM_2_101","Pat7_GM_2_101",6,16.6103741604995,8.11219500195651
"Pat7_GM_2_102","Pat7_GM_2_102",2,25.9905032133166,5.76559347780188
"Pat7_GM_2_103","Pat7_GM_2_103",2,2.24736555432335,10.765367577084
"Pat7_GM_2_104","Pat7_GM_2_104",6,14.7387916671147,8.8587648790121
"Pat7_GM_2_108","Pat7_GM_2_108",2,7.7776011215731,13.964222101475
"Pat7_GM_2_109","Pat7_GM_2_109",2,13.8760849725416,8.80525185405014
"Pat7_GM_2_110","Pat7_GM_2_110",6,5.76827352860377,6.8578410164237
"Pat7_GM_2_112","Pat7_GM_2_112",6,17.3189235299063,10.3057623880596
"Pat7_GM_2_115","Pat7_GM_2_115",3,23.0791418615665,1.15668043457648
"Pat7_GM_2_116","Pat7_GM_2_116",6,14.7095895574207,3.11093184533157
"Pat7_GM_2_117","Pat7_GM_2_117",6,20.4114809560521,1.47973827805271
"Pat7_GM_2_118","Pat7_GM_2_118",6,5.49182740282761,1.54508833874398
"Pat7_GM_2_119","Pat7_GM_2_119",10,6.90258664501183,-28.1317476706765
"Pat7_GM_2_120","Pat7_GM_2_120",6,9.38203234437591,8.71889663207442
"Pat7_GM_2_125","Pat7_GM_2_125",6,17.155518222535,-3.59879290550053
"Pat7_GM_2_126","Pat7_GM_2_126",3,29.6790723919464,-2.56828783670534
"Pat7_GM_2_127","Pat7_GM_2_127",6,8.54541414762641,4.33841833951361
"Pat7_GM_2_134","Pat7_GM_2_134",4,12.8820042901148,-13.8265963448008
"Pat7_GM_2_135","Pat7_GM_2_135",6,-7.49399830224539,5.18611457321029
"Pat7_GM_2_136","Pat7_GM_2_136",6,8.2173473254917,1.43959912066747
"Pat7_GM_2_141","Pat7_GM_2_141",4,10.886651505398,-17.604317399304
"Pat7_GM_2_142","Pat7_GM_2_142",1,-1.54024686709835,-30.2546068766733
"Pat7_GM_2_143","Pat7_GM_2_143",10,6.80840630062111,-27.4605957403824
"Pat7_GM_2_149","Pat7_GM_2_149",6,11.7651594538774,3.69460715182597
"Pat7_GM_2_151","Pat7_GM_2_151",2,7.41965248660523,7.40831049120021
"Pat7_GM_2_152","Pat7_GM_2_152",6,13.5763279570091,3.06206376313389
"Pat7_GM_2_153","Pat7_GM_2_153",6,16.1986217496308,9.62986034811487
"Pat7_GM_2_157","Pat7_GM_2_157",2,-1.4017485390806,22.7095329956897
"Pat7_GM_2_158","Pat7_GM_2_158",2,-0.0808961402371359,20.391801556312
"Pat7_GM_2_159","Pat7_GM_2_159",2,5.74810658690666,21.0963715674777
"Pat7_GM_2_160","Pat7_GM_2_160",2,-1.15040297797113,20.5881575325639
"Pat7_GM_2_165","Pat7_GM_2_165",6,9.23459474331179,3.10162080453122
"Pat7_GM_2_166","Pat7_GM_2_166",3,22.0136696586995,2.13533408552137
"Pat7_GM_2_167","Pat7_GM_2_167",3,20.1729866734581,1.41390547888189
"Pat7_GM_2_168","Pat7_GM_2_168",2,0.169499491485065,15.7504743830662
"Pat7_GM_2_173","Pat7_GM_2_173",6,13.7758417880445,10.0199693462091
"Pat7_GM_2_174","Pat7_GM_2_174",4,3.9888312600772,-19.6254323545912
"Pat7_GM_2_175","Pat7_GM_2_175",3,20.8446295184584,-1.37049821634521
"Pat7_GM_2_176","Pat7_GM_2_176",2,19.8758323827741,11.7726968822647
"Pat7_GM_2_182","Pat7_GM_2_182",2,-10.7843215525638,-1.92662157895458
"Pat7_GM_2_183","Pat7_GM_2_183",10,7.64939667414673,-29.4493809704816
"Pat7_GM_2_184","Pat7_GM_2_184",4,7.07325288085579,-20.3550493542657
"Pat7_GM_2_189","Pat7_GM_2_189",6,18.3294240714511,1.10062001568357
"Pat7_GM_2_190","Pat7_GM_2_190",6,-3.48604054840067,1.23817867924702
"Pat7_GM_2_192","Pat7_GM_2_192",2,10.9343371930732,12.4297932415166
"Pat7_WM_MSCtrl_1_2","Pat7_WM_MSCtrl_1_2",14,35.370427502558,-6.69639266171491
"Pat7_WM_MSCtrl_1_4","Pat7_WM_MSCtrl_1_4",2,18.5352718576969,5.51768080200224
"Pat7_WM_MSCtrl_1_5","Pat7_WM_MSCtrl_1_5",3,16.4979396669379,-2.18400899418841
"Pat7_WM_MSCtrl_1_11","Pat7_WM_MSCtrl_1_11",8,-25.1775831238758,-12.8541329891961
"Pat7_WM_MSCtrl_1_12","Pat7_WM_MSCtrl_1_12",3,28.6935120156988,0.62453152522705
"Pat7_WM_MSCtrl_1_21","Pat7_WM_MSCtrl_1_21",7,-16.5034580399576,8.22316925553285
"Pat7_WM_MSCtrl_1_23","Pat7_WM_MSCtrl_1_23",8,-23.8354792855261,-9.70613864273721
"Pat7_WM_MSCtrl_1_27","Pat7_WM_MSCtrl_1_27",2,-7.8552677800493,16.264811224449
"Pat7_WM_MSCtrl_1_34","Pat7_WM_MSCtrl_1_34",2,4.78749200680275,14.7476846558385
"Pat7_WM_MSCtrl_1_35","Pat7_WM_MSCtrl_1_35",7,-15.5854117620661,2.11411626782624
"Pat7_WM_MSCtrl_1_36","Pat7_WM_MSCtrl_1_36",14,29.1030681008735,-7.41493920231052
"Pat7_WM_MSCtrl_1_37","Pat7_WM_MSCtrl_1_37",2,5.01082527492318,13.4647204421078
"Pat7_WM_MSCtrl_1_38","Pat7_WM_MSCtrl_1_38",2,-12.3068376337459,1.97612558909071
"Pat7_WM_MSCtrl_1_43","Pat7_WM_MSCtrl_1_43",2,-5.64327155060402,21.1762272888555
"Pat7_WM_MSCtrl_1_50","Pat7_WM_MSCtrl_1_50",4,4.62593721312767,-20.0632672949856
"Pat7_WM_MSCtrl_1_51","Pat7_WM_MSCtrl_1_51",2,-9.26274130480845,9.43286207367371
"Pat7_WM_MSCtrl_1_52","Pat7_WM_MSCtrl_1_52",7,-22.7419982891097,12.1470219776543
"Pat7_WM_MSCtrl_1_54","Pat7_WM_MSCtrl_1_54",3,31.9573926483157,-2.12829716578141
"Pat7_WM_MSCtrl_1_58","Pat7_WM_MSCtrl_1_58",3,26.8855292451769,-5.29368080104153
"Pat7_WM_MSCtrl_1_59","Pat7_WM_MSCtrl_1_59",3,25.9812196502846,-7.0630731087516
"Pat7_WM_MSCtrl_1_60","Pat7_WM_MSCtrl_1_60",3,27.9837992845121,7.94230580793585
"Pat7_WM_MSCtrl_1_61","Pat7_WM_MSCtrl_1_61",6,-1.30858288767808,-6.19216740611964
"Pat7_WM_MSCtrl_1_67","Pat7_WM_MSCtrl_1_67",12,-6.71611091981817,-34.2476548256874
"Pat7_WM_MSCtrl_1_71","Pat7_WM_MSCtrl_1_71",2,23.11790270532,7.78641685321101
"Pat7_WM_MSCtrl_1_75","Pat7_WM_MSCtrl_1_75",10,7.49626438625715,-29.6113775140442
"Pat7_WM_MSCtrl_1_82","Pat7_WM_MSCtrl_1_82",9,-19.8650915235446,-2.29648453099108
"Pat7_WM_MSCtrl_1_83","Pat7_WM_MSCtrl_1_83",6,-11.3527193806369,7.78385837839604
"Pat7_WM_MSCtrl_1_84","Pat7_WM_MSCtrl_1_84",3,29.4269874901637,-3.37214429704691
"Pat7_WM_MSCtrl_1_86","Pat7_WM_MSCtrl_1_86",8,-29.800610467086,-9.07551599622218
"Pat7_WM_MSCtrl_1_92","Pat7_WM_MSCtrl_1_92",7,-11.6003725356653,4.02089399101267
"Pat7_WM_MSCtrl_1_93","Pat7_WM_MSCtrl_1_93",10,7.47912240577781,-31.6292159799705
"Pat7_WM_MSCtrl_1_100","Pat7_WM_MSCtrl_1_100",7,-21.6826535041726,3.79103495717934
"Pat7_WM_MSCtrl_1_103","Pat7_WM_MSCtrl_1_103",6,4.39727844178943,-3.11450104401986
"Pat7_WM_MSCtrl_1_105","Pat7_WM_MSCtrl_1_105",3,28.4523296157573,0.988511414904241
"Pat7_WM_MSCtrl_1_110","Pat7_WM_MSCtrl_1_110",2,0.213106786124005,25.5782246726838
"Pat7_WM_MSCtrl_1_115","Pat7_WM_MSCtrl_1_115",3,23.2226704387942,4.0808105009246
"Pat7_WM_MSCtrl_1_117","Pat7_WM_MSCtrl_1_117",6,-4.48397464245861,-11.7625097582117
"Pat7_WM_MSCtrl_1_120","Pat7_WM_MSCtrl_1_120",3,2.89997004702725,-3.60529259525013
"Pat7_WM_MSCtrl_1_121","Pat7_WM_MSCtrl_1_121",6,3.6289190239212,-2.24082761940725
"Pat7_WM_MSCtrl_1_132","Pat7_WM_MSCtrl_1_132",6,15.126022440973,2.44417770011614
"Pat7_WM_MSCtrl_1_135","Pat7_WM_MSCtrl_1_135",6,-2.21128018613465,-4.93387091096826
"Pat7_WM_MSCtrl_1_158","Pat7_WM_MSCtrl_1_158",6,8.30443754145699,-11.7574980513381
"Pat7_WM_MSCtrl_1_163","Pat7_WM_MSCtrl_1_163",9,-23.7538066123961,-3.0785423071323
"Pat7_WM_MSCtrl_1_166","Pat7_WM_MSCtrl_1_166",2,15.3096836871352,17.4409538091614
"Pat7_WM_MSCtrl_1_168","Pat7_WM_MSCtrl_1_168",7,-24.5264870665793,11.1962156950633
"Pat7_WM_MSCtrl_1_171","Pat7_WM_MSCtrl_1_171",3,28.5995213520759,1.43874987041135
"Pat7_WM_MSCtrl_1_173","Pat7_WM_MSCtrl_1_173",3,29.5484979004333,-3.05193967452182
"Pat7_WM_MSCtrl_1_174","Pat7_WM_MSCtrl_1_174",4,9.74573501268386,-24.1114764315462
"Pat7_WM_MSCtrl_1_176","Pat7_WM_MSCtrl_1_176",2,-13.3450246320557,19.5545542841235
"Pat7_WM_MSCtrl_1_179","Pat7_WM_MSCtrl_1_179",2,24.9242577836544,3.42889120137655
"Pat7_WM_MSCtrl_1_180","Pat7_WM_MSCtrl_1_180",2,-4.59282131585121,13.7532492839146
"Pat7_WM_MSCtrl_1_181","Pat7_WM_MSCtrl_1_181",2,-7.34695004010079,9.80084642622464
"Pat7_WM_MSCtrl_1_184","Pat7_WM_MSCtrl_1_184",2,-6.80540994252681,15.450440850636
"Pat7_WM_MSCtrl_1_187","Pat7_WM_MSCtrl_1_187",14,35.4354937634853,-6.70450474413052
"Pat7_WM_MSCtrl_1_188","Pat7_WM_MSCtrl_1_188",10,3.39244793972058,-30.482472534471
"Pat7_WM_MSCtrl_1_189","Pat7_WM_MSCtrl_1_189",3,26.7905843517072,-5.5318214905654
"Pat7_WM_MSCtrl_1_190","Pat7_WM_MSCtrl_1_190",2,2.84027554882058,12.0395736282368
"Pat7_WM_MSCtrl_2_7","Pat7_WM_MSCtrl_2_7",6,17.9466312294894,-1.3474663594146
"Pat7_WM_MSCtrl_2_8","Pat7_WM_MSCtrl_2_8",2,-9.25016077276996,11.3471456116084
"Pat7_WM_MSCtrl_2_11","Pat7_WM_MSCtrl_2_11",3,25.6812006077717,0.790423724299286
"Pat7_WM_MSCtrl_2_28","Pat7_WM_MSCtrl_2_28",4,3.27015235099621,-19.9754355180087
"Pat7_WM_MSCtrl_2_32","Pat7_WM_MSCtrl_2_32",3,-10.862480853177,2.56005816049005
"Pat7_WM_MSCtrl_2_35","Pat7_WM_MSCtrl_2_35",9,-5.04424915102828,-7.39100190705692
"Pat7_WM_MSCtrl_2_39","Pat7_WM_MSCtrl_2_39",4,10.679847498024,-20.0562475429077
"Pat7_WM_MSCtrl_2_40","Pat7_WM_MSCtrl_2_40",2,0.170924234521232,25.2373011999269
"Pat7_WM_MSCtrl_2_43","Pat7_WM_MSCtrl_2_43",2,11.7636551076638,20.0060048458884
"Pat7_WM_MSCtrl_2_44","Pat7_WM_MSCtrl_2_44",3,27.3957106255648,4.80752470875925
"Pat7_WM_MSCtrl_2_47","Pat7_WM_MSCtrl_2_47",7,-20.3910082899157,9.69076622590892
"Pat7_WM_MSCtrl_2_48","Pat7_WM_MSCtrl_2_48",2,21.9643935433991,7.12816299292411
"Pat7_WM_MSCtrl_2_54","Pat7_WM_MSCtrl_2_54",2,15.2378719199518,15.2282546751335
"Pat7_WM_MSCtrl_2_56","Pat7_WM_MSCtrl_2_56",3,31.8131235570203,-2.75741336014737
"Pat7_WM_MSCtrl_2_62","Pat7_WM_MSCtrl_2_62",9,-15.1269367399802,-3.09894694806453
"Pat7_WM_MSCtrl_2_64","Pat7_WM_MSCtrl_2_64",7,-23.6278530345977,12.8522213904029
"Pat7_WM_MSCtrl_2_67","Pat7_WM_MSCtrl_2_67",2,7.33399337879158,20.7076782966605
"Pat7_WM_MSCtrl_2_69","Pat7_WM_MSCtrl_2_69",3,29.3397581757449,2.30996638138926
"Pat7_WM_MSCtrl_2_70","Pat7_WM_MSCtrl_2_70",9,-18.4025445300734,-4.47601346830964
"Pat7_WM_MSCtrl_2_72","Pat7_WM_MSCtrl_2_72",6,5.49920320454221,1.61797951697003
"Pat7_WM_MSCtrl_2_83","Pat7_WM_MSCtrl_2_83",2,3.79541731035944,12.4894748805502
"Pat7_WM_MSCtrl_2_84","Pat7_WM_MSCtrl_2_84",6,-14.4672630520778,7.07403330972815
"Pat7_WM_MSCtrl_2_86","Pat7_WM_MSCtrl_2_86",4,3.21492994983188,-18.5686505052887
"Pat7_WM_MSCtrl_2_93","Pat7_WM_MSCtrl_2_93",6,-10.6329417677188,2.46228259801891
"Pat7_WM_MSCtrl_2_101","Pat7_WM_MSCtrl_2_101",3,32.1976472186956,-2.77352129827021
"Pat7_WM_MSCtrl_2_110","Pat7_WM_MSCtrl_2_110",3,25.8399833432501,1.29349789376129
"Pat7_WM_MSCtrl_2_111","Pat7_WM_MSCtrl_2_111",3,30.2869006933236,0.923057477110413
"Pat7_WM_MSCtrl_2_118","Pat7_WM_MSCtrl_2_118",2,-7.26558302701757,25.8348940608649
"Pat7_WM_MSCtrl_2_128","Pat7_WM_MSCtrl_2_128",6,-1.56828577375187,-8.32571694191513
"Pat7_WM_MSCtrl_2_142","Pat7_WM_MSCtrl_2_142",4,5.99223927221122,-18.4421059210797
"Pat7_WM_MSCtrl_2_151","Pat7_WM_MSCtrl_2_151",6,21.4046776398206,3.14215246914962
"Pat7_WM_MSCtrl_2_167","Pat7_WM_MSCtrl_2_167",2,25.3267934129245,7.29782936514844
"Pat7_WM_MSCtrl_2_175","Pat7_WM_MSCtrl_2_175",2,-7.30303332709174,7.3723318487571
"Pat7_WM_MSCtrl_2_176","Pat7_WM_MSCtrl_2_176",6,19.8251831640616,-4.78943928604054
"Pat7_WM_MSCtrl_2_181","Pat7_WM_MSCtrl_2_181",3,22.9075584492413,5.64599039240781
"Pat7_WM_MSCtrl_2_183","Pat7_WM_MSCtrl_2_183",2,21.6667410940003,9.71037305090441
"Pat7_WM_MSCtrl_2_184","Pat7_WM_MSCtrl_2_184",4,6.42673629124771,-16.2415673817736
"Pat7_WM_1_2","Pat7_WM_1_2",6,-5.15288999086216,4.54900293224689
"Pat7_WM_1_3","Pat7_WM_1_3",6,20.1636210036295,1.90729200719402
"Pat7_WM_1_4","Pat7_WM_1_4",7,-21.3998406076649,7.24774514183931
"Pat7_WM_1_11","Pat7_WM_1_11",6,15.9013650868062,8.22384463976312
"Pat7_WM_1_12","Pat7_WM_1_12",3,24.4471202370686,-4.73211356677653
"Pat7_WM_1_17","Pat7_WM_1_17",4,-1.66747179342427,-16.9619513287435
"Pat7_WM_1_20","Pat7_WM_1_20",6,20.8218285638591,0.650076280459152
"Pat7_WM_1_21","Pat7_WM_1_21",6,15.2294994247926,7.74769542713758
"Pat7_WM_1_22","Pat7_WM_1_22",2,5.25530570068879,16.0301900014247
"Pat7_WM_1_25","Pat7_WM_1_25",6,-0.312669043213675,-2.17448228638918
"Pat7_WM_1_27","Pat7_WM_1_27",2,22.8366811242584,6.82797296419351
"Pat7_WM_1_29","Pat7_WM_1_29",2,5.83413379139872,13.472614212336
"Pat7_WM_1_34","Pat7_WM_1_34",6,21.4774124680881,3.24151484405223
"Pat7_WM_1_35","Pat7_WM_1_35",9,-15.2752137076235,-0.965391855793012
"Pat7_WM_1_36","Pat7_WM_1_36",2,-13.6635337582154,-1.08273869209174
"Pat7_WM_1_39","Pat7_WM_1_39",2,-5.82684576267906,10.5515401131916
"Pat7_WM_1_42","Pat7_WM_1_42",2,10.2884322564911,11.4233092085976
"Pat7_WM_1_44","Pat7_WM_1_44",6,13.5502722781927,3.35106177023018
"Pat7_WM_1_45","Pat7_WM_1_45",2,-9.75993673314228,12.9748673720832
"Pat7_WM_1_49","Pat7_WM_1_49",2,12.5060490212975,12.987623527472
"Pat7_WM_1_50","Pat7_WM_1_50",2,21.7161804121422,9.78965749844991
"Pat7_WM_1_52","Pat7_WM_1_52",6,16.2656728444272,7.92764358897022
"Pat7_WM_1_54","Pat7_WM_1_54",2,-11.3340064029706,8.74823287931855
"Pat7_WM_1_56","Pat7_WM_1_56",2,10.8551784447349,17.9126151224281
"Pat7_WM_1_57","Pat7_WM_1_57",2,-3.77168280473482,15.3343079348723
"Pat7_WM_1_59","Pat7_WM_1_59",2,8.20170449284737,15.5240575190386
"Pat7_WM_1_60","Pat7_WM_1_60",2,-5.95083718106955,16.2019538100501
"Pat7_WM_1_67","Pat7_WM_1_67",6,15.3962077047688,7.92703627892654
"Pat7_WM_1_68","Pat7_WM_1_68",3,22.9856231416652,6.03671922370276
"Pat7_WM_1_69","Pat7_WM_1_69",2,17.6590271498115,7.34086961850161
"Pat7_WM_1_72","Pat7_WM_1_72",6,3.75636454297705,-0.892868317764706
"Pat7_WM_1_73","Pat7_WM_1_73",9,-25.098860454175,-5.67722167922314
"Pat7_WM_1_74","Pat7_WM_1_74",3,24.2437079611852,4.0554356099396
"Pat7_WM_1_75","Pat7_WM_1_75",2,8.06516589973954,14.8233279957689
"Pat7_WM_1_78","Pat7_WM_1_78",6,14.8919241159638,-3.98399456765627
"Pat7_WM_1_82","Pat7_WM_1_82",2,-7.66194264176896,23.8838744813655
"Pat7_WM_1_83","Pat7_WM_1_83",9,-16.4039266488079,-2.19936231868401
"Pat7_WM_1_84","Pat7_WM_1_84",2,-11.5989452051999,8.70490531188709
"Pat7_WM_1_85","Pat7_WM_1_85",2,-10.5051841152042,20.8549459851149
"Pat7_WM_1_87","Pat7_WM_1_87",2,18.4300985119971,6.53494641260186
"Pat7_WM_1_88","Pat7_WM_1_88",2,-10.6278861701586,24.4995336087798
"Pat7_WM_1_90","Pat7_WM_1_90",9,-5.26715107871669,-7.18618993242538
"Pat7_WM_1_91","Pat7_WM_1_91",4,11.1906687542643,-15.5250094893422
"Pat7_WM_1_92","Pat7_WM_1_92",6,8.56314513527861,8.62100771215579
"Pat7_WM_1_93","Pat7_WM_1_93",7,-12.127790243087,6.00985818161261
"Pat7_WM_1_98","Pat7_WM_1_98",2,9.01268978455788,12.4887225271317
"Pat7_WM_1_99","Pat7_WM_1_99",2,10.6148491783792,9.55973709631806
"Pat7_WM_1_101","Pat7_WM_1_101",11,-7.82138352307083,-21.9929662135745
"Pat7_WM_1_102","Pat7_WM_1_102",20,-29.3578829569746,-18.3631788951151
"Pat7_WM_1_104","Pat7_WM_1_104",2,-7.83295687152876,13.0940367378699
"Pat7_WM_1_107","Pat7_WM_1_107",2,-0.287823885621681,17.0738744358762
"Pat7_WM_1_110","Pat7_WM_1_110",2,1.12077496640072,21.222586587004
"Pat7_WM_1_113","Pat7_WM_1_113",2,-2.87569619456654,16.1045445729627
"Pat7_WM_1_115","Pat7_WM_1_115",2,19.6924842570551,7.95183635518784
"Pat7_WM_1_116","Pat7_WM_1_116",2,4.90838182620032,1.93402530603339
"Pat7_WM_1_117","Pat7_WM_1_117",3,21.9978024739361,2.33606119480427
"Pat7_WM_1_118","Pat7_WM_1_118",4,8.06242466714142,-12.1479566096075
"Pat7_WM_1_119","Pat7_WM_1_119",2,-7.4711165043638,23.0591725003349
"Pat7_WM_1_122","Pat7_WM_1_122",6,0.0444160492368711,-8.81662625176001
"Pat7_WM_1_123","Pat7_WM_1_123",4,8.72124027287963,-14.9997497788377
"Pat7_WM_1_124","Pat7_WM_1_124",4,8.19794421992215,-11.9437200123719
"Pat7_WM_1_125","Pat7_WM_1_125",6,11.5590884948742,5.99664992412659
"Pat7_WM_1_129","Pat7_WM_1_129",2,-4.02057045685752,-7.46462987517306
"Pat7_WM_1_130","Pat7_WM_1_130",6,16.3982309707541,10.1827561050267
"Pat7_WM_1_131","Pat7_WM_1_131",6,18.2294981430383,9.55753159532957
"Pat7_WM_1_135","Pat7_WM_1_135",6,14.2094867465775,9.78202654744256
"Pat7_WM_1_136","Pat7_WM_1_136",2,-8.90156633179948,-1.51476787504026
"Pat7_WM_1_138","Pat7_WM_1_138",2,7.53179768207727,18.1199786973503
"Pat7_WM_1_140","Pat7_WM_1_140",9,-17.3344260255398,-3.0503066194168
"Pat7_WM_1_145","Pat7_WM_1_145",2,-2.6495824303439,14.6246213426072
"Pat7_WM_1_148","Pat7_WM_1_148",2,-1.97752484692658,16.0213233575517
"Pat7_WM_1_151","Pat7_WM_1_151",3,26.9224866579808,4.191083697982
"Pat7_WM_1_152","Pat7_WM_1_152",8,-28.5251258277772,-13.0882349895783
"Pat7_WM_1_154","Pat7_WM_1_154",6,13.5978701055635,3.32569547659711
"Pat7_WM_1_155","Pat7_WM_1_155",7,-24.8727894173723,11.9110734111063
"Pat7_WM_1_157","Pat7_WM_1_157",2,13.9357717289224,12.6815317713777
"Pat7_WM_1_158","Pat7_WM_1_158",2,14.7278781767055,14.3876551089795
"Pat7_WM_1_162","Pat7_WM_1_162",9,-17.9344184828678,-3.13914148735329
"Pat7_WM_1_163","Pat7_WM_1_163",6,14.1035527687238,4.06785754399387
"Pat7_WM_1_164","Pat7_WM_1_164",6,8.68665979729614,10.0099177638505
"Pat7_WM_1_166","Pat7_WM_1_166",9,-18.6854242398422,-0.969760081837856
"Pat7_WM_1_167","Pat7_WM_1_167",7,-9.37683221755385,6.12712664336094
"Pat7_WM_1_168","Pat7_WM_1_168",6,8.75002907860414,7.83461056569511
"Pat7_WM_1_171","Pat7_WM_1_171",9,-18.6436696791322,-3.01757050856439
"Pat7_WM_1_172","Pat7_WM_1_172",2,2.62455333331012,15.5473603419203
"Pat7_WM_1_180","Pat7_WM_1_180",2,-5.35617298491754,6.40139724418417
"Pat7_WM_1_182","Pat7_WM_1_182",2,-7.40715774300024,17.1127895201349
